Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
12/4/2012,27.4063,40.57,34.7546,82.2636
12/5/2012,26.8274,41.2,35.6395,76.9703
12/6/2012,26.6798,41.47,36.0276,78.1778
12/7/2012,26.0066,42.56,36.2164,76.1786
12/10/2012,26.2409,42.31,36.2201,75.6887
12/11/2012,26.1363,42.64,35.3085,77.3411
12/12/2012,25.7439,42.77,35.694,77.0
12/13/2012,26.4788,42.78,36.0755,75.67
12/14/2012,26.3244,42.81,37.1927,72.8277
12/17/2012,26.0945,43.48,37.19,74.1186
12/18/2012,25.7213,43.87,35.9296,76.2714
12/19/2012,25.963,43.53,35.6013,75.1871
12/20/2012,25.9689,44.53,35.2341,74.5329
12/21/2012,26.7417,44.0,34.6106,74.19
12/24/2012,26.5031,43.92,34.7035,74.3097
12/25/2012,26.5031,43.92,34.7035,74.3097
12/26/2012,26.8852,43.96,34.7263,73.2856
12/27/2012,27.9587,43.63,34.643,73.58
12/28/2012,28.6297,43.24,34.7708,72.7985
12/31/2012,29.1211,43.9691,34.1667,76.0247
1/1/2013,29.1211,43.9691,34.1667,76.0247
1/2/2013,26.3214,44.66,33.4638,78.4329
1/3/2013,25.5929,44.57,33.1758,77.4423
1/4/2013,25.5787,45.36,33.2409,75.2857
1/7/2013,25.4938,45.41,33.1995,74.8429
1/8/2013,25.4394,45.5,32.6634,75.0443
1/9/2013,25.6702,45.47,32.519,73.8714
1/10/2013,25.0328,46.15,33.4084,74.7871
1/11/2013,25.1146,46.14,33.5612,74.3286
1/14/2013,25.4557,45.88,34.1498,71.6786
1/15/2013,25.0865,46.35,34.3687,69.4171
1/16/2013,24.8867,46.82,32.7225,72.2986
1/17/2013,24.9987,46.44,31.8712,71.8114
1/18/2013,24.9521,46.46,30.7098,71.4286
1/21/2013,24.9521,46.46,30.7098,71.4286
1/22/2013,23.8207,46.54,29.9464,72.11
1/23/2013,23.4358,46.23,29.7587,73.4293
1/24/2013,23.8658,46.37,28.0295,64.3571
1/25/2013,23.5635,47.16,27.656,62.84
1/28/2013,23.5256,46.64,27.9053,64.2614
1/29/2013,23.2224,47.12,27.8414,65.4671
1/30/2013,23.2027,47.13,27.943,65.2614
1/31/2013,23.1622,47.05,27.4125,65.07
2/1/2013,22.7693,47.85,26.9749,64.8029
2/4/2013,22.7854,47.68,27.8401,63.188
2/5/2013,22.1733,48.79,27.5864,65.4063
2/6/2013,22.5899,48.61,28.4166,65.3357
2/7/2013,22.8015,48.23,28.9548,66.8886
2/8/2013,22.5307,48.63,28.5901,67.8543
2/11/2013,22.4997,48.66,29.0523,68.5614
2/12/2013,22.214000000000002,49.14,28.899,66.8429
2/13/2013,22.2678,48.68,28.9496,66.7157
2/14/2013,22.1211,49.22,28.3564,66.6557
2/15/2013,22.6172,48.88,28.2693,65.7371
2/18/2013,22.6172,48.88,28.2693,65.7371
2/19/2013,22.2643,49.45,28.345,65.7129
2/20/2013,22.8093,48.61,28.5276,64.1214
2/21/2013,23.6921,48.25,29.2883,63.7229
2/22/2013,23.3279,48.91,29.2508,64.4014
2/25/2013,24.4585,47.7,29.8481,63.2571
2/26/2013,25.0496,47.6,29.9876,64.1386
2/27/2013,23.7951,49.28,29.2934,63.51
2/28/2013,23.3823,48.92,28.9976,63.0571
3/1/2013,24.2325,48.91,30.1177,61.4957
3/4/2013,23.8255,49.1,30.8306,60.0071
3/5/2013,23.017,49.49,30.4495,61.592
3/6/2013,22.8625,50.03,30.4029,60.8089
3/7/2013,22.5476,50.63,30.254,61.5117
3/8/2013,22.7093,50.2,29.961,61.6743
3/11/2013,22.0259,50.48,29.822,62.5529
3/12/2013,22.2968,50.28,29.8816,61.2043
3/13/2013,22.676,50.16,29.7885,61.1929
3/14/2013,22.1675,51.0,29.0635,61.7857
3/15/2013,22.8003,50.02,29.4868,63.38
3/18/2013,22.9083,49.51,29.7037,65.1029
3/19/2013,23.6675,49.2,29.9804,64.9271
3/20/2013,23.4528,49.12,29.956999999999997,64.5829
3/21/2013,23.8991,48.35,30.2904,64.6757
3/22/2013,23.8425,48.78,30.0236,65.9871
3/25/2013,23.9897,48.52,29.9086,66.2257
3/26/2013,24.0434,48.64,29.4977,65.8766
3/27/2013,24.2956,47.77,29.9119,64.5829
3/28/2013,24.3015,47.46,29.941999999999997,63.2371
3/29/2013,24.3015,47.46,29.941999999999997,63.2371
4/1/2013,24.0106,47.83,30.8363,61.2729
4/2/2013,23.7622,48.28,31.0302,61.3989
4/3/2013,24.4807,46.85,31.2051,61.7129
4/4/2013,24.1758,47.49,31.5597,61.1029
4/5/2013,24.3068,47.91,32.1627,60.4571
4/8/2013,24.1185,48.58,32.1384,60.8871
4/9/2013,23.6978,48.68,31.9028,60.9971
4/10/2013,23.1489,49.25,31.7677,62.2414
4/11/2013,23.2086,49.31,31.9545,62.0471
4/12/2013,23.0043,49.01,31.3324,61.4
4/15/2013,24.1308,47.93,32.231,59.9786
4/16/2013,23.5939,48.49,31.699,60.8914
4/17/2013,24.4212,46.79,33.6887,57.5429
4/18/2013,24.6169,46.64,34.38,56.0071
4/19/2013,23.756,47.23,33.5493,55.79
4/22/2013,23.2591,47.35,32.3201,56.9529
4/23/2013,22.9203,48.17,32.0644,58.0186
4/24/2013,22.8995,48.72,29.618000000000002,57.9231
4/25/2013,22.4389,49.0,29.8846,58.34
4/26/2013,22.5657,48.88,27.7231,59.6007
4/29/2013,22.4388,48.92,27.7327,61.4457
4/30/2013,22.5254,49.01,28.0689,63.2543
5/1/2013,22.7737,48.01,28.0937,62.7557
5/2/2013,22.6898,48.08,27.796,63.6457
5/3/2013,22.9177,47.57,27.0305,64.2829
5/6/2013,22.4143,48.18,26.2718,65.8157
5/7/2013,21.8519,49.14,26.3336,65.5226
5/8/2013,21.721999999999998,49.76,26.1476,66.2629
5/9/2013,21.9259,49.04,26.1851,65.2529
5/10/2013,22.1622,48.96,26.1965,64.71
5/13/2013,21.866999999999997,49.67,26.337,64.9629
5/14/2013,21.8842,50.23,26.6664,63.4086
5/15/2013,21.91,51.09,27.6553,61.2643
5/16/2013,22.1148,50.97,27.9186,62.0826
5/17/2013,22.0348,52.3,28.0455,61.8943
5/20/2013,22.6526,52.29,27.5379,63.2757
5/21/2013,22.9691,53.02,27.9456,62.8086
5/22/2013,23.3014,53.63,27.8274,63.0506
5/23/2013,23.5241,53.35,27.6798,63.1629
5/24/2013,23.2621,53.66,27.7306,63.5929
5/27/2013,23.2621,53.66,27.7306,63.5929
5/28/2013,23.1972,54.6,27.8064,63.0627
5/29/2013,23.5285,54.67,27.816,63.5643
5/30/2013,23.3375,55.62,27.7341,64.5114
5/31/2013,23.6602,54.59,27.7198,64.2479
6/3/2013,24.2863,54.49,28.261,64.3886
6/4/2013,24.3699,54.04,28.3999,64.1871
6/5/2013,24.8282,53.03,28.5215,63.5871
6/6/2013,24.8302,53.5,28.7882,62.6371
6/7/2013,24.1817,54.27,28.8489,63.1159
6/10/2013,23.9711,54.36,28.2979,62.6986
6/11/2013,24.3686,53.49,28.0216,62.5143
6/12/2013,24.664,53.18,28.0603,61.7414
6/13/2013,24.2338,54.17,28.3735,62.2807
6/14/2013,24.6438,53.13,28.5832,61.4357
6/17/2013,24.421999999999997,53.85,28.0267,61.7143
6/18/2013,24.2323,54.11,27.8155,61.6814
6/19/2013,24.1508,53.55,27.6538,60.4286
6/20/2013,25.0879,52.48,28.316999999999997,59.5483
6/21/2013,25.1535,51.96,28.706,59.0714
6/24/2013,25.1626,50.92,29.5162,57.5057
6/25/2013,24.6742,52.08,29.635,57.5186
6/26/2013,24.4152,52.5,29.726,56.8671
6/27/2013,24.1056,53.15,29.8741,56.2543
6/28/2013,24.4208,52.79,29.7329,56.6471
7/1/2013,24.4358,52.49,29.4429,58.46
7/2/2013,24.273000000000003,52.8,29.4714,59.7843
7/3/2013,24.5365,52.77,28.8647,60.1143
7/4/2013,24.5365,52.77,28.8647,60.1143
7/5/2013,23.7294,53.99,28.7808,59.6314
7/8/2013,23.5336,54.7,28.8191,59.2929
7/9/2013,23.2056,54.89,27.8774,60.3357
7/10/2013,23.0867,54.83,27.5295,60.1043
7/11/2013,22.3933,55.14,27.1863,61.0411
7/12/2013,22.3832,54.97,26.9937,60.93
7/15/2013,22.5369,54.89,27.1033,61.0629
7/16/2013,22.2949,55.01,26.8062,61.4564
7/17/2013,22.3752,55.27,26.4542,61.4729
7/18/2013,21.9757,56.37,26.1992,61.6797
7/19/2013,21.6881,56.16,26.8411,60.7071
7/22/2013,21.5872,56.56,26.8292,60.9014
7/23/2013,21.3303,56.67,26.9396,59.8557
7/24/2013,21.4634,56.63,26.2724,62.93
7/25/2013,21.8463,56.5,26.6053,62.6429
7/26/2013,22.0307,56.05,26.2855,62.9986
7/29/2013,23.0252,55.69,26.0753,63.97
7/30/2013,22.4185,55.33,26.5561,64.76
7/31/2013,21.8704,55.73,26.4836,64.6471
8/1/2013,21.7697,56.54,26.3774,65.2394
8/2/2013,21.6575,56.49,26.085,66.0771
8/5/2013,21.6398,56.1,26.3275,67.0643
8/6/2013,21.7342,55.49,26.6732,66.4643
8/7/2013,21.7872,55.3,26.6485,66.4257
8/8/2013,21.846999999999998,54.83,26.4446,65.8586
8/9/2013,21.8431,54.52,26.4753,64.9214
8/12/2013,21.9773,54.09,26.6538,66.7657
8/13/2013,21.6988,54.29,27.6273,69.9386
8/14/2013,22.0505,54.15,27.5028,71.2143
8/15/2013,22.7817,53.29,28.1614,71.13
8/16/2013,22.3254,53.29,27.4089,71.7614
8/19/2013,23.2476,51.83,28.0795,72.5343
8/20/2013,23.6159,52.12,28.1141,71.5814
8/21/2013,23.5782,51.63,28.4492,71.7657
8/22/2013,23.2546,52.21,28.2156,71.8514
8/23/2013,23.1535,52.32,28.0785,71.5743
8/26/2013,23.0258,51.8,28.2416,71.8529
8/27/2013,23.8142,50.6,28.9749,69.7986
8/28/2013,23.9053,50.58,28.9979,70.128
8/29/2013,23.6477,50.7,28.9957,70.2429
8/30/2013,24.1305,50.53,29.2229,69.6023
9/2/2013,24.1305,50.53,29.2229,69.6023
9/3/2013,24.46,51.13,29.4366,69.7971
9/4/2013,23.9955,51.87,29.5492,71.2416
9/5/2013,23.8609,52.11,29.8052,70.7529
9/6/2013,23.7663,52.56,30.3078,71.1743
9/9/2013,23.7585,52.86,30.1703,72.31
9/10/2013,23.1846,53.67,29.2505,70.6629
9/11/2013,23.2817,53.26,30.2214,66.8157
9/12/2013,23.3684,52.24,30.2012,67.5271
9/13/2013,23.3982,52.59,30.1329,66.4143
9/16/2013,23.079,53.14,30.5785,64.3029
9/17/2013,22.9103,53.09,30.3032,65.0457
9/18/2013,22.6101,53.41,30.4298,66.3829
9/19/2013,23.052,52.75,30.4348,67.4714
9/20/2013,22.4978,52.8,30.7797,66.7729
9/23/2013,23.2334,51.46,30.505,70.0914
9/24/2013,23.5008,50.32,30.2969,69.8714
9/25/2013,23.2004,51.7,30.0738,68.79
9/26/2013,23.2924,51.89,30.0492,69.46
9/27/2013,23.0083,52.24,30.0638,68.9643
9/30/2013,23.193,51.69,30.1666,68.1071
10/1/2013,23.003,51.96,30.0052,69.7086
10/2/2013,23.4189,52.09,29.9717,69.9371
10/3/2013,24.2474,51.94,29.9552,69.0586
10/4/2013,23.8105,52.67,29.9594,69.0043
10/7/2013,24.1646,51.83,30.2417,69.6786
10/8/2013,25.3994,50.87,30.6293,68.7057
10/9/2013,24.9435,50.75,30.5537,69.5126
10/10/2013,24.114,52.52,30.348000000000003,69.9483
10/11/2013,23.7468,52.51,30.2073,70.4017
10/14/2013,23.7324,52.71,30.1173,70.8629
10/15/2013,24.0045,52.31,29.6668,71.24
10/16/2013,23.0928,54.0,29.3121,71.5877
10/17/2013,22.746,54.21,29.2883,72.0714
10/18/2013,22.4013,54.3,29.4597,72.6986
10/21/2013,22.645,54.27,29.7018,74.4803
10/22/2013,22.4389,53.62,29.221999999999998,74.2668
10/23/2013,22.8447,52.75,29.9889,74.9943
10/24/2013,22.7676,52.48,29.9022,75.9871
10/25/2013,22.6064,52.77,29.8779,75.1369
10/28/2013,22.2452,52.68,29.6722,75.6966
10/29/2013,22.2581,52.73,29.2263,73.8111
10/30/2013,22.3288,52.6,29.0149,74.9851
10/31/2013,22.5931,51.54,28.7927,74.6717
11/1/2013,22.5398,52.51,29.1539,74.29
11/4/2013,22.5967,52.04,28.6695,75.25
11/5/2013,22.6346,51.95,28.5428,75.0641
11/6/2013,22.3411,52.1,28.5904,74.4171
11/7/2013,22.3393,51.65,28.4462,73.2131
11/8/2013,21.6363,53.96,28.3384,74.3657
11/11/2013,21.664,54.1,28.2074,74.1497
11/12/2013,21.6562,53.97,28.3266,74.2871
11/13/2013,22.1831,54.14,28.3095,74.3763
11/14/2013,22.7179,54.4,28.3394,75.4514
11/15/2013,23.0624,54.87,28.2246,74.9987
11/18/2013,22.8205,55.74,27.9774,74.0899
11/19/2013,23.3191,56.15,27.8593,74.2214
11/20/2013,23.3721,56.1,27.7126,73.5714
11/21/2013,23.1228,57.22,27.5206,74.44800000000001
11/22/2013,23.3043,57.46,27.5058,74.2571
11/25/2013,23.041999999999998,57.65,27.2212,74.82
11/26/2013,23.4059,57.17,27.1151,76.2
11/27/2013,23.5094,57.48,26.9971,77.9943
11/28/2013,23.5094,57.48,26.9971,77.9943
11/29/2013,23.706,57.22,27.4717,79.4386
12/2/2013,23.7779,56.98,28.0957,78.7471
12/3/2013,24.066,56.86,28.234,80.9031
12/4/2013,24.0473,57.19,28.8687,80.7143
12/5/2013,24.2658,55.82,29.429000000000002,81.1287
12/6/2013,24.1956,56.06,29.3805,80.0029
12/9/2013,24.0143,56.51,28.9649,80.9186
12/10/2013,23.8417,56.7,28.837,80.7929
12/11/2013,24.2026,56.07,29.1819,80.1943
12/12/2013,24.2188,56.31,29.2947,80.0771
12/13/2013,24.1254,56.17,29.5463,79.2043
12/16/2013,24.1924,56.42,29.5717,79.6429
12/17/2013,24.2989,55.72,29.4912,79.2843
12/18/2013,24.0301,57.24,30.2297,78.6814
12/19/2013,23.5552,57.23,29.5649,77.78
12/20/2013,23.269000000000002,57.7,29.5466,78.4314
12/23/2013,22.8855,58.24,29.1292,81.4414
12/24/2013,22.6721,58.25,29.1262,81.0957
12/25/2013,22.6721,58.25,29.1262,81.0957
12/26/2013,22.7875,58.2,29.025,80.5571
12/27/2013,22.6504,58.14,28.845,80.0129
12/30/2013,22.7197,57.95,28.849,79.2171
12/31/2013,22.7465,58.48,28.6899,80.1457
1/1/2014,22.7465,58.48,28.6899,80.1457
1/2/2014,22.9958,58.21,28.94,79.0186
1/3/2014,22.4295,58.66,29.3355,77.2829
1/6/2014,22.4447,59.0,29.0865,77.7043
1/7/2014,22.614,58.32,28.7072,77.1482
1/8/2014,22.3009,58.87,28.1131,77.6371
1/9/2014,22.3883,58.76,27.6037,76.6456
1/10/2014,22.2251,58.49,27.4601,76.1343
1/13/2014,22.2167,57.7,27.4569,76.5329
1/14/2014,21.8206,57.74,27.2391,78.0557
1/15/2014,21.4174,59.49,27.2342,79.6229
1/16/2014,22.1699,58.99,27.3167,79.1786
1/17/2014,22.1092,58.11,28.3087,77.2386
1/20/2014,22.1092,58.11,28.3087,77.2386
1/21/2014,21.6019,58.17,27.7971,78.4386
1/22/2014,21.3526,57.59,27.4033,78.7871
1/23/2014,21.7639,56.47,27.2135,79.4543
1/24/2014,22.4006,55.09,27.5284,78.01
1/27/2014,22.3776,55.09,27.6254,78.6429
1/28/2014,22.4081,55.74,26.2784,72.3571
1/29/2014,22.9679,55.53,25.3879,71.5357
1/30/2014,22.4975,56.0,25.0708,71.3974
1/31/2014,22.7667,55.36,24.8265,71.5143
2/3/2014,24.21,54.31,25.2631,71.6471
2/4/2014,23.6598,54.95,24.9468,72.6843
2/5/2014,23.441,55.21,25.0004,73.2271
2/6/2014,22.898000000000003,56.48,25.0441,73.2157
2/7/2014,22.4,56.62,25.3648,74.24
2/10/2014,22.6778,56.74,24.7146,75.57
2/11/2014,22.1578,57.43,25.087,76.5657
2/12/2014,22.0975,57.52,25.2545,76.56
2/13/2014,21.9403,58.03,25.1596,77.7757
2/14/2014,21.9117,58.15,24.9672,77.7129
2/17/2014,21.9117,58.15,24.9672,77.7129
2/18/2014,21.5983,58.49,25.0028,77.9986
2/19/2014,21.8062,57.26,24.8437,76.7671
2/20/2014,21.8681,57.58,24.8941,75.8786
2/21/2014,21.3337,57.61,27.1045,75.0357
2/24/2014,21.4521,58.03,25.0597,75.3643
2/25/2014,21.6547,57.03,25.0234,74.58
2/26/2014,21.7,56.75,25.0745,73.9071
2/27/2014,21.6611,56.69,25.0816,75.3814
2/28/2014,21.5737,56.82,24.7858,75.1771
3/3/2014,22.1952,56.21,24.8233,75.3943
3/4/2014,21.7879,57.26,24.5253,75.8914
3/5/2014,21.569000000000003,58.16,24.476,76.0514
3/6/2014,21.3426,58.9,24.3032,75.8214
3/7/2014,21.0089,59.4,24.4341,75.7771
3/10/2014,21.0766,59.2,24.555,75.8457
3/11/2014,21.3259,58.19,24.4827,76.5843
3/12/2014,21.2777,57.92,24.5822,76.6586
3/13/2014,21.3381,57.42,24.7685,75.8071
3/14/2014,21.6788,56.8,25.0182,74.9557
3/17/2014,21.4802,57.58,24.6912,75.2486
3/18/2014,21.3336,58.06,24.4813,75.9143
3/19/2014,21.0797,58.3,24.4097,75.8943
3/20/2014,21.3616,60.11,24.2951,75.5286
3/21/2014,20.4643,60.17,23.5149,76.1243
3/24/2014,21.0845,61.07,24.383000000000003,77.0271
3/25/2014,21.0596,60.93,23.9088,77.8557
3/26/2014,21.5719,59.9,23.7272,77.1114
3/27/2014,21.7556,59.92,24.1535,76.78
3/28/2014,21.5294,60.04,24.2727,76.6943
3/31/2014,21.1143,60.71,23.9058,76.6771
4/1/2014,21.1071,60.67,23.7535,77.3786
4/2/2014,21.2892,60.48,23.559,77.5071
4/3/2014,21.1719,60.66,23.7769,76.97
4/4/2014,21.4731,59.81,24.0981,75.9743
4/7/2014,22.0242,59.0,24.3742,74.7814
4/8/2014,22.3665,58.85,24.2657,74.7771
4/9/2014,21.9086,59.27,23.8927,75.76
4/10/2014,22.4581,57.4,23.923000000000002,74.7829
4/11/2014,22.6758,55.3,24.2019,74.23
4/14/2014,22.6232,54.96,24.1471,74.5257
4/15/2014,22.8326,54.8,23.8646,73.9943
4/16/2014,22.3959,55.26,23.5317,74.1443
4/17/2014,22.1736,55.22,22.8423,74.9914
4/18/2014,22.1736,55.22,22.8423,74.9914
4/21/2014,22.0039,55.03,22.6384,75.8814
4/22/2014,21.143,55.81,22.8542,75.957
4/23/2014,20.8817,56.05,22.9075,74.9643
4/24/2014,20.6875,56.19,21.8118,81.11
4/25/2014,20.9958,55.7,21.9793,81.7057
4/28/2014,21.2817,55.49,22.3506,84.87
4/29/2014,21.0294,56.1,22.2116,84.6186
4/30/2014,20.805,55.98,22.2449,84.2986
5/1/2014,20.8523,55.72,22.3734,84.4971
5/2/2014,20.7083,55.58,22.1299,84.6543
5/5/2014,20.7876,54.22,22.5142,85.8514
5/6/2014,21.1555,53.34,22.2453,84.9157
5/7/2014,20.8271,54.05,22.3137,84.6186
5/8/2014,20.5469,54.36,22.2868,83.9986
5/9/2014,20.6411,54.01,22.3366,83.6489
5/12/2014,20.1767,54.65,22.1685,84.69
5/13/2014,20.0756,54.62,21.8993,84.8229
5/14/2014,19.8956,54.36,21.9617,84.8386
5/15/2014,20.1247,53.51,22.0873,84.1171
5/16/2014,19.9492,53.31,22.3131,85.3586
5/19/2014,19.3998,53.83,21.9302,86.37
5/20/2014,19.2594,53.72,21.9767,86.3871
5/21/2014,19.1847,54.12,21.8919,86.6157
5/22/2014,19.0258,54.55,22.1022,86.7529
5/23/2014,18.9989,54.53,22.186999999999998,87.7329
5/26/2014,18.9989,54.53,22.186999999999998,87.7329
5/27/2014,18.7786,55.14,22.6557,89.3757
5/28/2014,18.8197,55.45,22.8405,89.1443
5/29/2014,18.7215,55.72,23.2746,90.7686
5/30/2014,18.8249,55.57,23.5705,90.4286
6/2/2014,18.9737,55.35,23.5641,89.8071
6/3/2014,19.182000000000002,55.6,23.5653,91.0771
6/4/2014,19.0921,55.68,24.2033,92.1171
6/5/2014,18.921,56.63,24.7479,92.4786
6/6/2014,18.7924,56.97,24.5861,92.2243
6/9/2014,19.5714,57.42,24.6738,93.7
6/10/2014,19.0253,57.9,25.1759,94.25
6/11/2014,19.4052,57.27,24.7929,93.86
6/12/2014,19.4212,57.04,24.5024,92.29
6/13/2014,19.4949,57.04,24.6439,91.28
6/16/2014,19.5933,56.87,25.0168,92.2
6/17/2014,19.3466,57.42,25.3018,92.08
6/18/2014,19.2492,57.78,25.3785,92.18
6/19/2014,19.293,57.3,25.2437,91.86
6/20/2014,18.9138,57.55,25.4982,90.91
6/23/2014,18.6878,58.19,25.0777,90.83
6/24/2014,18.882,57.42,24.9769,90.28
6/25/2014,18.7883,57.53,25.2246,90.36
6/26/2014,18.9953,57.39,25.1664,90.9
6/27/2014,18.6934,57.53,25.3484,91.98
6/30/2014,18.7303,57.62,25.7982,92.93
7/1/2014,18.7166,57.57,25.2774,93.52
7/2/2014,18.8104,56.97,25.3572,93.48
7/3/2014,18.8286,57.05,25.2707,94.03
7/4/2014,18.8286,57.05,25.2707,94.03
7/7/2014,18.9028,56.67,25.2685,95.96799999999999
7/8/2014,19.4705,55.76,25.6199,95.35
7/9/2014,19.2838,56.02,25.471,95.39
7/10/2014,19.371,55.56,25.4327,95.035
7/11/2014,19.2657,55.8,25.4543,95.22
7/14/2014,18.7358,56.29,25.2364,96.45
7/15/2014,17.925,58.27,25.3841,95.32
7/16/2014,17.7417,58.71,25.3304,94.78
7/17/2014,18.6724,57.86,26.0618,93.0899
7/18/2014,18.1789,58.23,25.6243,94.43
7/21/2014,18.3836,58.24,25.6235,93.939
7/22/2014,18.2587,58.67,25.689,94.72
7/23/2014,18.2701,59.0,24.9619,97.19
7/24/2014,18.5627,59.17,25.2199,97.03
7/25/2014,18.549,59.01,25.0856,97.671
7/28/2014,18.8068,59.19,25.3654,99.02
7/29/2014,19.1438,58.64,25.543000000000003,98.38
7/30/2014,19.2646,58.91,25.5689,98.15
7/31/2014,20.3992,57.67,26.6384,95.6
8/1/2014,20.971999999999998,56.48,27.0826,96.13
8/4/2014,21.0546,56.65,27.2463,95.59
8/5/2014,21.8952,56.06,27.5346,95.12
8/6/2014,22.1017,56.23,27.7488,94.96
8/7/2014,22.3873,55.91,28.2754,94.48
8/8/2014,22.0223,56.34,28.1188,94.74
8/11/2014,21.7781,56.32,27.9616,95.99
8/12/2014,21.5121,56.35,27.588,95.97
8/13/2014,21.206,56.72,27.1889,97.24
8/14/2014,20.6782,56.98,26.4944,97.5
8/15/2014,20.8356,56.75,26.7859,97.98
8/18/2014,19.9034,57.23,26.4403,99.16
8/19/2014,19.5561,57.56,25.8611,100.53
8/20/2014,19.7123,57.64,26.1551,100.57
8/21/2014,19.7743,58.5,25.8393,100.58
8/22/2014,19.8359,58.49,25.7656,101.32
8/25/2014,19.6154,59.34,25.8663,101.54
8/26/2014,19.6505,59.74,25.8272,100.889
8/27/2014,19.7523,59.59,25.8094,102.13
8/28/2014,19.8361,59.16,25.4663,102.25
8/29/2014,19.6388,59.45,25.486,102.5
9/1/2014,19.6388,59.45,25.486,102.5
9/2/2014,19.8228,59.67,25.7166,103.3
9/3/2014,19.6006,59.7,26.3257,98.94
9/4/2014,19.7171,59.71,26.2108,98.12
9/5/2014,19.6414,59.91,26.3717,98.97
9/8/2014,19.7533,59.89,26.4562,98.36
9/9/2014,20.0271,59.06,26.2534,97.99
9/10/2014,19.9864,59.22,26.2906,101.0
9/11/2014,19.9705,59.76,26.4242,101.43
9/12/2014,19.9905,60.03,26.8397,101.66
9/15/2014,20.0073,59.94,26.9234,101.63
9/16/2014,19.9153,59.99,27.0759,100.86
9/17/2014,19.6775,60.31,26.8025,101.58
9/18/2014,19.5218,61.32,26.5673,101.79
9/19/2014,19.3136,61.11,26.5327,100.96
9/22/2014,19.3619,60.91,26.5274,101.06
9/23/2014,19.531,60.94,26.1607,102.64
9/24/2014,19.4951,61.63,26.1544,101.75
9/25/2014,19.9997,60.15,27.0271,97.87
9/26/2014,20.0351,60.56,26.5123,100.75
9/29/2014,20.1769,60.33,26.6884,100.11
9/30/2014,20.2907,60.24,26.2353,100.75
10/1/2014,20.6888,59.77,27.0204,99.18
10/2/2014,20.903000000000002,58.84,26.6428,99.9
10/3/2014,20.3861,60.3,26.4547,99.62
10/6/2014,20.5238,60.18,26.3615,99.62
10/7/2014,21.0928,59.27,26.5372,98.75
10/8/2014,20.8884,60.4,26.293000000000003,100.8
10/9/2014,21.8937,59.08,26.6797,101.02
10/10/2014,22.6761,58.52,26.9419,100.73
10/13/2014,22.7272,58.16,27.75,99.81
10/14/2014,22.97,57.99,27.8058,98.75
10/15/2014,24.9509,55.53,29.0194,97.54
10/16/2014,24.744,55.08,29.1813,96.26
10/17/2014,23.51,56.2,28.4353,97.67
10/20/2014,23.0451,56.63,27.6806,99.76
10/21/2014,21.756,57.93,26.7583,102.47
10/22/2014,22.3771,57.45,26.9491,102.99
10/23/2014,21.8516,58.06,26.6921,104.83
10/24/2014,21.6135,58.74,26.805,105.22
10/27/2014,21.61,58.64,26.9527,105.11
10/28/2014,20.8534,59.63,26.8296,106.74
10/29/2014,20.8424,59.29,26.99,107.34
10/30/2014,20.7192,59.39,26.78,106.98
10/31/2014,20.31,60.48,26.3886,108.0
11/3/2014,20.2216,60.88,26.5269,109.4
11/4/2014,20.4149,60.25,26.2919,108.6
11/5/2014,20.2161,61.15,26.1587,108.86
11/6/2014,20.3145,61.23,26.1003,108.7
11/7/2014,20.2431,61.47,25.8677,109.01
11/10/2014,19.6577,61.93,25.7164,108.83
11/11/2014,19.7209,61.37,25.5557,109.7
11/12/2014,19.9481,60.56,25.428,111.25
11/13/2014,19.6528,60.23,26.0255,112.82
11/14/2014,19.6467,60.28,26.391,114.18
11/17/2014,19.5326,60.38,26.8614,113.99
11/18/2014,19.4465,60.53,26.7656,115.47
11/19/2014,19.3072,60.6,27.0322,114.67
11/20/2014,19.5722,60.12,26.826,116.31
11/21/2014,19.1424,60.45,26.9547,116.47
11/24/2014,18.8414,60.96,27.0085,118.625
11/25/2014,19.1581,60.3,26.9242,117.6
11/26/2014,19.2542,60.34,26.7969,119.0
11/27/2014,19.2542,60.34,26.7969,119.0
11/28/2014,19.1136,60.16,27.2552,118.93
12/1/2014,19.4857,60.0,27.8401,115.07
12/2/2014,19.3306,61.08,27.7612,114.63
12/3/2014,19.2044,61.54,27.6619,115.93
12/4/2014,19.1634,61.38,27.9384,115.49
12/5/2014,19.1141,62.7,27.8169,115.0
12/8/2014,19.3362,62.67,28.7605,112.4
12/9/2014,19.7488,62.45,28.8646,114.12
12/10/2014,20.6127,60.68,29.980999999999998,111.95
12/11/2014,20.761999999999997,61.14,30.103,111.62
12/12/2014,22.1304,60.04,31.0428,109.73
12/15/2014,23.1219,59.16,30.9895,108.225
12/16/2014,23.3445,58.43,31.5416,106.745
12/17/2014,22.8466,59.77,30.7206,109.41
12/18/2014,21.5114,61.48,30.311,112.65
12/19/2014,20.7958,61.93,29.9665,111.78
12/22/2014,20.4204,61.94,29.4068,112.94
12/23/2014,19.791,62.48,29.418000000000003,112.54
12/24/2014,19.6696,62.48,35.8695,112.01
12/25/2014,19.6696,62.48,35.8695,112.01
12/26/2014,19.6317,62.55,29.0409,113.99
12/29/2014,19.6153,62.96,28.910999999999998,113.91
12/30/2014,19.7602,63.15,29.0115,112.52
12/31/2014,20.2365,62.58,29.4658,110.38
