Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
8/14/2012,34.781,19.090999999999998,30.2818,88.05
8/15/2012,34.9447,18.9311,30.4947,87.73
8/16/2012,35.1564,19.272000000000002,30.2155,88.63
8/17/2012,34.9122,19.7266,29.8555,89.06
8/20/2012,35.4019,19.5287,30.04,89.06
8/21/2012,35.7249,19.2973,30.5509,88.39
8/22/2012,35.879,19.7813,31.0596,88.7
8/23/2012,36.6799,19.6992,31.874000000000002,87.55
8/24/2012,36.2579,19.8234,31.9811,87.5
8/27/2012,36.5462,19.7728,31.9426,87.43
8/28/2012,36.3901,19.756,32.1586,87.02
8/29/2012,36.4888,19.9875,32.5117,86.53
8/30/2012,37.0887,19.5919,33.3686,85.09
8/31/2012,36.7568,19.9791,32.9131,85.75
9/3/2012,36.7568,19.9791,32.9131,85.75
9/4/2012,37.0419,19.9307,33.4932,84.37
9/5/2012,37.3161,19.8486,33.3953,84.47
9/6/2012,36.2526,20.5851,32.3014,86.55
9/7/2012,35.7745,20.724,31.3593,89.9
9/10/2012,35.6925,20.4252,31.1262,89.58
9/11/2012,35.7087,20.340999999999998,31.2421,89.79
9/12/2012,35.5448,20.1979,30.7221,90.51
9/13/2012,34.7125,20.5704,29.6683,92.48
9/14/2012,34.2814,21.0313,29.8699,92.48
9/17/2012,34.8028,21.2459,30.1759,92.1
9/18/2012,34.7399,21.0271,30.5534,90.65
9/19/2012,34.3662,21.208000000000002,30.5084,89.21
9/20/2012,34.5774,21.0776,30.4356,89.17
9/21/2012,34.2641,20.8208,30.3761,88.59
9/24/2012,34.4749,20.7535,30.5251,86.95
9/25/2012,34.7286,20.2148,30.6993,85.28
9/26/2012,35.372,20.0106,31.1253,85.24
9/27/2012,34.5501,20.6735,30.6558,86.84
9/28/2012,34.6459,20.3579,30.7275,86.47
10/1/2012,34.5333,20.2989,30.7193,86.41
10/2/2012,34.5396,20.3705,30.6316,86.55
10/3/2012,34.3861,20.4505,30.8884,86.5
10/4/2012,33.7175,20.8293,30.6931,86.52
10/5/2012,33.915,20.5094,30.6655,85.89
10/8/2012,34.3159,20.1685,30.771,86.43
10/9/2012,34.6943,19.453,30.7056,86.95
10/10/2012,34.7891,19.6803,30.9882,85.47
10/11/2012,34.5045,19.9875,30.7817,85.97
10/12/2012,34.3401,20.139,30.8893,85.33
10/15/2012,34.5289,19.9496,30.6502,85.44
10/16/2012,33.9329,20.3032,30.178,87.09
10/17/2012,34.0567,20.2863,29.5952,88.73
10/18/2012,32.8831,21.3932,29.5096,88.72
10/19/2012,33.2478,21.0313,29.7881,86.87
10/22/2012,33.3098,21.107,30.1213,85.53
10/23/2012,33.6015,20.7705,30.8794,83.13
10/24/2012,33.5143,20.5725,30.8278,82.25
10/25/2012,34.0347,20.3452,31.0328,82.81
10/26/2012,34.0197,20.8377,31.0213,82.36
10/29/2012,34.0197,20.8377,31.0213,82.36
10/30/2012,34.0197,20.8377,31.0213,82.36
10/31/2012,34.1231,20.3116,31.0789,82.719
11/1/2012,33.6864,20.7157,30.7918,81.85
11/2/2012,33.6495,20.4925,30.3583,81.22
11/5/2012,33.7395,20.7703,30.5391,80.95
11/6/2012,33.3554,20.8293,29.9348,82.82
11/7/2012,34.161,20.3705,30.7267,79.89
11/8/2012,34.1757,20.1474,30.9254,78.89
11/9/2012,34.3592,20.0885,30.9065,78.56
11/12/2012,34.3348,19.9791,30.8613,78.57
11/13/2012,34.0228,20.0927,30.6433,77.34
11/14/2012,34.4891,19.5582,31.0716,76.32
11/15/2012,34.8362,19.5792,31.6494,75.65
11/16/2012,34.6206,19.8907,31.2887,75.3
11/19/2012,33.9427,20.1685,30.0896,77.1
11/20/2012,33.1801,20.3116,30.0767,75.8
11/21/2012,32.8118,20.4673,29.6845,76.3
11/22/2012,32.8118,20.4673,29.6845,76.3
11/23/2012,32.7299,20.6272,29.4131,77.14
11/26/2012,32.3058,21.6331,29.2658,76.48
11/27/2012,32.364000000000004,21.5279,29.0515,77.23
11/28/2012,32.4195,21.6626,29.2028,77.6
11/29/2012,32.0029,21.9698,28.7637,76.97
11/30/2012,31.9612,22.2308,29.1426,77.09
12/3/2012,32.1194,21.9025,29.0909,76.36
12/4/2012,32.4729,21.8809,29.5431,76.26
12/5/2012,32.3638,21.8941,28.8999,77.73
12/6/2012,32.2243,21.8819,29.2162,76.37
12/7/2012,32.292,21.7762,29.1204,76.51
12/10/2012,32.4426,21.5342,29.1445,75.07
12/11/2012,32.0702,21.8814,28.8338,76.35
12/12/2012,32.1442,21.8267,28.7484,77.81
12/13/2012,32.4753,21.4732,29.174,77.4
12/14/2012,32.6428,21.1954,29.1894,77.02
12/17/2012,32.5679,21.5974,29.459,77.46
12/18/2012,32.3983,21.8478,28.8488,80.16
12/19/2012,32.6161,21.6092,28.7259,79.88
12/20/2012,32.6066,21.9446,28.9419,79.97
12/21/2012,33.1121,21.6121,28.9197,80.0
12/24/2012,33.1811,21.4984,29.1466,78.68
12/25/2012,33.1811,21.4984,29.1466,78.68
12/26/2012,33.6543,21.1449,29.315,78.24
12/27/2012,33.882,21.166,29.8763,78.24
12/28/2012,34.202,20.9639,30.1625,77.05
12/31/2012,34.216,21.4638,30.3231,78.5
1/1/2013,34.216,21.4638,30.3231,78.5
1/2/2013,32.7947,22.5549,28.5028,80.74
1/3/2013,32.6529,22.075,27.9033,81.82
1/4/2013,32.4809,22.2139,27.413,83.2
1/7/2013,32.367,22.5212,27.4472,80.35
1/8/2013,32.6581,22.1719,27.1737,79.91
1/9/2013,32.5881,22.2055,26.9167,79.6
1/10/2013,32.5284,22.3065,26.7104,80.71
1/11/2013,32.3364,22.6011,26.7035,80.57
1/14/2013,32.2362,22.3823,26.5986,80.33
1/15/2013,32.373000000000005,22.0982,26.2399,80.4
1/16/2013,32.1585,22.2644,26.0232,80.83
1/17/2013,30.3811,22.799,25.645,81.32
1/18/2013,29.8166,22.8158,24.9621,81.82
1/21/2013,29.8166,22.8158,24.9621,81.82
1/22/2013,29.3267,22.4631,24.1824,82.58
1/23/2013,28.8919,22.4665,24.0227,82.06
1/24/2013,28.7263,23.2283,24.1376,83.24
1/25/2013,29.1212,23.7922,24.0614,84.15
1/28/2013,29.0718,23.5481,24.5626,83.73
1/29/2013,29.3034,23.4261,24.7891,85.38
1/30/2013,29.3563,23.4766,25.4299,84.36
1/31/2013,29.2758,23.5565,25.712,83.76
2/1/2013,29.1657,24.0784,25.6729,85.36
2/4/2013,29.5452,23.4387,26.1498,83.57
2/5/2013,29.6905,23.7459,25.6709,85.24
2/6/2013,30.0421,23.6155,25.9663,84.91
2/7/2013,30.3209,23.6239,26.2552,83.74
2/8/2013,30.021,23.8301,25.7849,84.65
2/11/2013,30.1958,23.7417,25.8816,83.81
2/12/2013,29.7716,23.8975,25.2033,84.18
2/13/2013,29.7389,24.0111,24.9069,84.33
2/14/2013,29.6644,23.9185,24.6827,80.33
2/15/2013,29.7486,23.8638,25.7693,76.85
2/18/2013,29.7486,23.8638,25.7693,76.85
2/19/2013,29.3661,23.8554,25.0193,77.3
2/20/2013,29.5164,23.3714,25.2518,75.48
2/21/2013,30.6564,22.9884,26.2284,75.11
2/22/2013,30.4792,23.1567,25.8534,75.4
2/25/2013,30.9038,22.5633,26.0719,73.25
2/26/2013,31.6926,22.6517,26.7538,73.56
2/27/2013,31.0156,22.7905,26.1864,74.38
2/28/2013,30.9068,23.0262,25.9541,74.27
3/1/2013,31.1506,23.1062,26.1766,73.75
3/4/2013,31.1958,23.3503,26.2389,72.73
3/5/2013,30.9324,23.2577,25.8294,72.85
3/6/2013,31.5559,22.5464,25.6483,73.55
3/7/2013,31.8221,22.2981,25.4919,75.65
3/8/2013,31.5663,22.3612,25.2726,75.65
3/11/2013,31.4687,22.2055,25.0229,75.51
3/12/2013,31.340999999999998,22.2897,24.9079,75.27
3/13/2013,31.9077,21.4564,24.9391,75.28
3/14/2013,31.7209,21.8015,24.7365,75.48
3/15/2013,32.9165,21.2165,24.7394,75.68
3/18/2013,32.5961,21.0902,24.9536,75.72
3/19/2013,32.561,21.5048,25.6874,74.66
3/20/2013,31.7741,22.0624,25.3879,75.37
3/21/2013,31.9166,22.2729,25.682,74.15
3/22/2013,31.5943,22.4202,25.8098,74.47
3/25/2013,32.0847,21.5953,25.5869,74.63
3/26/2013,31.7964,21.9235,25.4307,74.4
3/27/2013,31.2396,21.9151,25.1714,75.93
3/28/2013,30.6965,22.82,25.0928,77.16
3/29/2013,30.6965,22.82,25.0928,77.16
4/1/2013,30.3903,23.4471,25.3399,76.71
4/2/2013,30.3843,23.6365,25.4033,76.16
4/3/2013,30.3903,23.3587,25.7166,74.85
4/4/2013,30.5624,23.4808,25.9296,75.0
4/5/2013,30.7821,23.3671,26.4666,74.2
4/8/2013,30.8669,23.5145,26.1865,74.64
4/9/2013,30.3275,23.5986,25.8725,75.49
4/10/2013,30.0482,24.1163,25.9445,75.63
4/11/2013,29.9486,24.3183,25.7752,76.52
4/12/2013,30.1485,24.1205,26.0515,75.09
4/15/2013,30.664,23.5018,27.0765,72.62
4/16/2013,30.4226,23.9943,26.79,72.05
4/17/2013,30.5716,23.6113,27.6372,71.45
4/18/2013,31.0617,22.2308,27.7011,70.82
4/19/2013,30.927,22.0498,27.7549,68.84
4/22/2013,30.7637,21.7299,27.5519,69.21
4/23/2013,30.8125,22.0919,26.9233,70.46
4/24/2013,30.6595,22.2939,26.756,71.34
4/25/2013,30.7845,22.0372,26.4013,72.48
4/26/2013,30.7024,22.1129,26.3513,72.27
4/29/2013,30.7038,22.2392,26.0751,73.16
4/30/2013,30.499000000000002,22.0498,26.1376,73.88
5/1/2013,30.6268,22.054000000000002,26.259,73.42
5/2/2013,30.3776,22.538,26.4199,73.8
5/3/2013,30.1267,22.8158,25.9188,75.24
5/6/2013,30.1929,22.7653,25.733,76.02
5/7/2013,30.2471,22.7022,25.668000000000003,76.7
5/8/2013,29.9184,23.1315,25.9467,77.76
5/9/2013,29.8139,23.2198,25.4461,81.47
5/10/2013,29.7808,23.4219,25.3634,83.33
5/13/2013,29.94,23.2872,25.5155,83.28
5/14/2013,29.8508,23.6828,25.6291,83.03
5/15/2013,30.3272,23.8427,25.594,81.89
5/16/2013,30.6851,23.485,25.8759,80.89
5/17/2013,30.7148,23.868000000000002,26.0008,81.3
5/20/2013,31.5565,23.5481,25.8149,84.08
5/21/2013,31.1845,23.1272,26.0958,84.36
5/22/2013,32.9683,22.8958,26.6203,83.37
5/23/2013,32.004,22.9294,27.6506,81.85
5/24/2013,31.9004,22.9968,27.5724,81.66
5/27/2013,31.9004,22.9968,27.5724,81.66
5/28/2013,31.8028,23.3714,27.5647,82.39
5/29/2013,31.9294,23.1693,27.4117,84.29
5/30/2013,31.8229,23.1904,27.4078,84.75
5/31/2013,32.0696,22.7695,27.7568,82.13
6/3/2013,32.671,22.4791,28.0411,84.57
6/4/2013,32.8206,22.134,28.2182,84.35
6/5/2013,33.6063,21.6163,28.7009,84.74
6/6/2013,33.3942,21.6836,28.945,85.8
6/7/2013,32.9073,21.655,28.3112,84.73
6/10/2013,31.653000000000002,22.4118,28.2291,85.61
6/11/2013,31.9173,21.9067,29.5913,84.4
6/12/2013,32.4779,21.3596,29.7749,84.45
6/13/2013,32.6747,21.6668,29.794,85.12
6/14/2013,32.5018,21.5868,29.7175,84.89
6/17/2013,32.0845,21.9151,28.3266,86.52
6/18/2013,31.7529,22.1235,28.1254,87.12
6/19/2013,31.529,21.9825,27.8396,86.57
6/20/2013,32.4373,21.3575,28.643,84.93
6/21/2013,33.2519,21.5195,28.2325,85.04
6/24/2013,33.5195,21.389,28.5917,82.18
6/25/2013,33.1359,21.7341,28.2001,82.64
6/26/2013,32.6462,21.6037,27.9293,83.17
6/27/2013,32.2528,21.9446,27.5296,84.06
6/28/2013,31.8777,21.7678,27.506,83.83
7/1/2013,31.714000000000002,22.2666,27.5226,83.3
7/2/2013,31.6346,22.4454,28.0635,82.13
7/3/2013,31.5518,22.3781,28.2697,80.23
7/4/2013,31.5518,22.3781,28.2697,80.23
7/5/2013,31.154,22.6643,27.9468,82.17
7/8/2013,31.0431,22.6058,27.4736,81.45
7/9/2013,30.5351,22.9336,27.248,81.46
7/10/2013,30.3786,23.0978,27.4093,80.33
7/11/2013,29.7926,23.5187,26.773000000000003,81.69
7/12/2013,29.649,24.0069,26.4823,82.41
7/15/2013,29.7822,23.7586,26.3763,82.97
7/16/2013,29.7889,23.9101,26.5374,82.03
7/17/2013,29.6068,24.15,26.39,82.51
7/18/2013,29.2947,22.5254,26.1683,83.6
7/19/2013,29.1355,21.9635,25.4027,84.98
7/22/2013,28.8002,22.0161,25.2102,83.9
7/23/2013,28.5265,21.7341,25.0911,83.57
7/24/2013,28.4424,21.9277,25.4391,82.51
7/25/2013,28.6626,21.6752,25.5268,82.77
7/26/2013,28.8206,21.9909,25.638,82.06
7/29/2013,29.0068,21.7341,25.8893,81.15
7/30/2013,28.9263,21.8772,25.975,80.58
7/31/2013,28.7713,21.7552,25.6501,80.25
8/1/2013,28.6245,22.0582,25.2521,81.68
8/2/2013,28.5591,22.1129,25.1783,82.0
8/5/2013,28.7542,22.1845,24.6403,82.31
8/6/2013,28.7386,22.6011,24.7832,82.26
8/7/2013,28.839000000000002,22.3107,24.9372,81.94
8/8/2013,28.6968,22.5464,24.6334,83.18
8/9/2013,28.5727,22.4454,24.660999999999998,83.2
8/12/2013,28.6259,22.4244,24.7074,82.7
8/13/2013,28.5761,22.7779,24.7596,82.51
8/14/2013,28.5386,22.8242,25.0754,80.74
8/15/2013,29.2803,22.3823,25.3212,80.27
8/16/2013,29.1053,22.2729,25.2747,78.99
8/19/2013,29.2202,21.9151,26.2774,75.37
8/20/2013,28.9153,21.8814,26.0641,76.27
8/21/2013,29.2106,21.4479,26.0762,77.22
8/22/2013,28.9616,21.4984,25.6164,78.99
8/23/2013,28.6736,21.7383,25.7978,79.8
8/26/2013,28.7057,21.8688,26.0886,79.73
8/27/2013,29.3301,21.3006,26.609,78.57
8/28/2013,29.4191,21.2249,26.6784,79.17
8/29/2013,29.2632,21.4606,27.0963,78.64
8/30/2013,29.7896,21.0397,27.6284,85.68
9/2/2013,29.7896,21.0397,27.6284,85.68
9/3/2013,29.7526,21.1786,27.8535,84.79
9/4/2013,29.5769,21.6542,27.732,85.53
9/5/2013,29.5905,21.8646,27.2646,86.19
9/6/2013,29.2991,22.235,27.0515,86.51
9/9/2013,29.1513,22.1676,27.0958,86.66
9/10/2013,28.9338,22.5128,26.8413,87.26
9/11/2013,28.732,22.8453,26.6898,87.03
9/12/2013,28.7475,22.7421,26.298000000000002,87.2
9/13/2013,28.7607,22.6517,26.2287,86.81
9/16/2013,28.8252,22.5801,26.1683,87.0
9/17/2013,28.7394,22.9926,25.7742,88.25
9/18/2013,28.678,23.0136,25.5875,88.93
9/19/2013,28.5545,22.9168,25.249000000000002,88.47
9/20/2013,28.3024,23.1272,25.3088,87.85
9/23/2013,28.1812,23.0473,25.1933,87.37
9/24/2013,28.2145,23.2198,25.1664,87.0
9/25/2013,28.3394,22.8158,25.1852,86.63
9/26/2013,28.7611,23.8385,25.2393,86.49
9/27/2013,28.8074,23.4766,25.3875,86.25
9/30/2013,29.0653,23.4829,25.5531,85.14
10/1/2013,29.1602,23.5565,25.4712,86.47
10/2/2013,29.3832,23.4134,25.5622,86.07
10/3/2013,29.7857,23.1104,25.7775,85.63
10/4/2013,29.6184,23.3924,25.6324,87.0
10/7/2013,29.9684,22.9673,25.7942,86.82
10/8/2013,31.0314,22.2939,26.7361,86.1
10/9/2013,30.8258,22.0245,26.7614,85.92
10/10/2013,30.3444,22.4833,26.1531,87.62
10/11/2013,29.3781,22.8831,25.6966,87.95
10/14/2013,29.6198,23.0515,25.5692,88.62
10/15/2013,29.8806,22.7148,25.4433,88.73
10/16/2013,29.6649,22.5254,25.1708,90.23
10/17/2013,28.3827,21.6247,24.7967,90.57
10/18/2013,28.0183,21.9698,24.401,91.26
10/21/2013,28.0609,21.8604,24.7149,89.59
10/22/2013,27.5908,21.8141,24.3812,89.7
10/23/2013,27.8109,21.7724,24.4444,88.74
10/24/2013,27.5562,22.0288,24.2606,89.77
10/25/2013,27.6406,21.732,24.1405,90.45
10/28/2013,27.5079,21.873,24.1584,90.36
10/29/2013,27.0494,22.4496,24.0122,90.85
10/30/2013,27.217,22.1908,24.4598,88.93
10/31/2013,27.25,22.1845,24.3678,88.8
11/1/2013,27.2446,21.8604,24.5661,89.24
11/4/2013,26.9639,21.6205,24.4021,90.35
11/5/2013,27.3478,21.4984,24.5585,89.13
11/6/2013,28.1339,22.4244,24.642,88.45
11/7/2013,28.0467,22.1256,24.0679,88.59
11/8/2013,27.8302,22.3065,24.4462,89.8
11/11/2013,28.3834,22.2308,24.2144,89.79
11/12/2013,28.816999999999997,22.235,24.4871,89.71
11/13/2013,29.5245,22.3192,24.9588,90.85
11/14/2013,29.5553,22.256,24.6807,92.13
11/15/2013,29.1832,22.1382,24.6167,92.5
11/18/2013,29.0325,21.9193,24.5427,91.99
11/19/2013,28.8898,21.9404,24.6526,93.01
11/20/2013,29.2087,21.208000000000002,24.56,93.18
11/21/2013,29.1501,21.1323,24.488000000000003,93.99
11/22/2013,29.2021,21.1828,24.3697,94.42
11/25/2013,29.633000000000003,20.6399,24.4803,93.24
11/26/2013,29.4986,20.522,24.3941,93.74
11/27/2013,29.5814,20.7493,24.868000000000002,92.04
11/28/2013,29.5814,20.7493,24.868000000000002,92.04
11/29/2013,29.6591,21.2628,24.8528,91.49
12/2/2013,29.3646,21.6121,24.9595,91.2
12/3/2013,29.4447,21.8562,25.2556,90.56
12/4/2013,29.7705,21.5027,25.4671,89.89
12/5/2013,29.7276,21.6373,25.5118,89.84
12/6/2013,29.2616,21.8899,25.2804,89.02
12/9/2013,28.1872,21.7552,25.4577,88.98
12/10/2013,28.4481,21.851999999999997,25.3346,87.88
12/11/2013,28.7608,21.6205,25.5708,86.42
12/12/2013,28.8677,21.6205,25.7358,86.03
12/13/2013,28.8721,21.6963,25.6853,86.16
12/16/2013,28.9518,22.3528,25.7249,86.14
12/17/2013,28.9989,22.1298,25.7157,85.28
12/18/2013,28.7968,22.3612,25.6771,85.87
12/19/2013,28.8039,22.4749,25.2223,86.59
12/20/2013,28.4175,22.9715,25.1436,86.41
12/23/2013,28.2749,23.2746,24.7166,85.96
12/24/2013,28.0465,23.2198,24.5019,86.21
12/25/2013,28.0465,23.2198,24.5019,86.21
12/26/2013,28.1122,22.7527,24.5062,86.31
12/27/2013,27.9398,22.8032,24.4773,86.68
12/30/2013,27.8963,22.7316,24.4449,86.16
12/31/2013,28.0974,23.0915,24.4076,85.94
1/1/2014,28.0974,23.0915,24.4076,85.94
1/2/2014,28.5303,22.7022,24.6852,85.48
1/3/2014,28.3316,22.416,24.6134,85.54
1/6/2014,28.2266,21.7931,24.4221,86.31
1/7/2014,27.7414,22.2518,23.9691,87.9
1/8/2014,27.8867,22.0414,24.0285,86.65
1/9/2014,27.72,21.9151,24.1015,86.09
1/10/2014,27.8611,21.953000000000003,23.8584,86.2
1/13/2014,27.9483,22.1129,23.9435,84.29
1/14/2014,27.8224,22.2897,23.5739,85.69
1/15/2014,27.8851,22.639,23.5233,84.44
1/16/2014,27.5245,22.618000000000002,23.3416,85.9
1/17/2014,27.2702,22.3907,23.4681,84.31
1/20/2014,27.2702,22.3907,23.4681,84.31
1/21/2014,27.5597,22.7905,23.2045,84.49
1/22/2014,26.3439,22.9,23.1334,84.53
1/23/2014,27.0114,23.123,23.4109,83.59
1/24/2014,26.4153,22.8831,23.7849,82.42
1/27/2014,26.2823,22.256,23.869,81.18
1/28/2014,25.9676,22.3739,23.5367,81.99
1/29/2014,26.5787,21.9656,23.9167,81.02
1/30/2014,26.5597,22.3823,23.9221,81.28
1/31/2014,26.7763,22.3907,24.2362,80.26
2/3/2014,27.1565,22.0498,24.9728,78.73
2/4/2014,26.8339,22.2687,24.9762,78.5
2/5/2014,27.5604,22.5254,25.3069,78.02
2/6/2014,27.4885,22.8831,25.1473,79.92
2/7/2014,27.1468,22.9736,24.8528,81.4
2/10/2014,27.2047,22.6348,24.8043,80.75
2/11/2014,26.828000000000003,22.8591,24.5475,81.38
2/12/2014,26.9873,23.0767,24.2723,81.28
2/13/2014,26.7615,23.1146,23.7761,80.96
2/14/2014,26.5951,23.0515,23.5742,83.39
2/17/2014,26.5951,23.0515,23.5742,83.39
2/18/2014,26.4842,23.2114,23.2915,83.32
2/19/2014,26.3617,23.0389,23.1399,84.07
2/20/2014,26.3331,23.1315,23.1741,84.36
2/21/2014,27.2415,22.9757,22.4537,84.56
2/24/2014,26.3072,23.6954,22.6993,84.33
2/25/2014,26.704,23.6323,22.8922,83.09
2/26/2014,26.9928,24.1331,23.0984,79.82
2/27/2014,27.6565,24.554000000000002,23.0709,79.59
2/28/2014,27.2503,24.735,22.9869,79.29
3/3/2014,27.3399,24.5414,23.3124,79.86
3/4/2014,27.2185,24.8571,22.9186,80.48
3/5/2014,27.307,24.7729,23.1569,79.01
3/6/2014,27.0867,24.9581,23.116,79.52
3/7/2014,27.2685,24.8571,23.1614,80.05
3/10/2014,27.5376,24.5035,23.1339,80.5
3/11/2014,27.6814,24.2173,23.206999999999997,79.55
3/12/2014,27.5082,24.4025,23.2535,79.19
3/13/2014,27.8274,23.8638,23.4502,78.99
3/14/2014,27.8504,23.8806,23.4505,79.23
3/17/2014,27.6284,24.1668,23.3061,79.37
3/18/2014,27.4299,24.3436,22.9426,80.04
3/19/2014,27.0296,24.1163,22.9879,79.33
3/20/2014,26.9224,24.0406,22.8686,80.05
3/21/2014,26.9995,23.9732,22.3485,80.71
3/24/2014,27.438000000000002,23.7964,22.6082,80.77
3/25/2014,27.5858,23.7081,22.4103,81.93
3/26/2014,27.3287,23.4008,22.4587,81.46
3/27/2014,27.4683,23.224,22.5221,82.08
3/28/2014,27.1621,23.2283,22.2146,83.02
3/31/2014,26.8849,23.2493,22.0292,82.95
4/1/2014,26.5749,23.586,21.8079,83.76
4/2/2014,26.6782,23.3377,21.7702,84.23
4/3/2014,26.7472,22.9715,21.6491,85.36
4/4/2014,26.5773,22.7274,21.6117,85.47
4/7/2014,26.9972,22.2855,22.1373,84.09
4/8/2014,27.0647,23.0641,21.9524,85.18
4/9/2014,26.9615,23.5229,22.1174,83.65
4/10/2014,27.3404,22.7611,22.3226,82.72
4/11/2014,27.5608,22.5001,22.6213,82.09
4/14/2014,27.1859,22.719,22.6185,82.57
4/15/2014,27.4034,22.6853,22.3837,83.33
4/16/2014,26.8877,23.0178,22.0787,84.17
4/17/2014,26.7268,23.1357,21.6583,85.11
4/18/2014,26.7268,23.1357,21.6583,85.11
4/21/2014,25.9793,23.1188,21.2763,85.8
4/22/2014,25.8423,23.3461,21.2318,86.2
4/23/2014,25.7213,23.123,21.2058,87.58
4/24/2014,25.7733,23.0809,21.2949,87.96
4/25/2014,25.9971,22.6096,21.5845,87.28
4/28/2014,26.5663,22.5759,21.6382,86.81
4/29/2014,26.366999999999997,22.9547,21.7678,87.83
4/30/2014,25.7916,21.8141,21.5255,86.8
5/1/2014,25.8838,21.7552,21.5611,87.04
5/2/2014,25.9633,21.8899,21.5172,86.96
5/5/2014,25.8544,21.8857,21.5358,86.96
5/6/2014,25.7664,21.4437,21.6266,86.42
5/7/2014,25.8298,21.2838,21.660999999999998,87.76
5/8/2014,25.6408,21.155,21.644000000000002,88.03
5/9/2014,25.566,21.2712,21.3483,88.89
5/12/2014,25.3451,21.6037,21.0509,90.04
5/13/2014,25.2495,21.7089,21.136999999999997,90.02
5/14/2014,24.9984,21.7383,21.0144,89.87
5/15/2014,24.7509,21.6163,21.1783,88.92
5/16/2014,25.7652,21.8646,21.0965,88.78
5/19/2014,25.2128,22.0245,20.7941,89.33
5/20/2014,25.1397,21.8688,20.8078,89.73
5/21/2014,24.5786,21.8352,20.7002,90.29
5/22/2014,24.4278,21.6752,20.7023,90.34
5/23/2014,24.3626,21.8941,20.6257,90.18
5/26/2014,24.3626,21.8941,20.6257,90.18
5/27/2014,24.4352,21.7889,20.7586,90.36
5/28/2014,24.4299,21.208000000000002,20.8101,91.76
5/29/2014,24.7225,21.1028,20.5413,93.06
5/30/2014,25.0714,21.3511,20.4667,93.22
6/2/2014,24.8639,21.2501,20.5985,92.64
6/3/2014,25.1278,21.2207,20.6001,92.0
6/4/2014,25.1801,21.2333,20.7134,92.5
6/5/2014,25.2936,21.2859,20.6723,93.17
6/6/2014,25.869,20.9176,20.6314,94.31
6/9/2014,25.8714,20.8671,21.0311,94.65
6/10/2014,25.9013,20.3074,20.8096,95.05
6/11/2014,26.2219,20.5515,20.823,95.41
6/12/2014,26.2011,20.4378,20.9577,96.31
6/13/2014,26.1247,20.6399,21.0479,97.66
6/16/2014,26.3894,20.623,21.1036,98.2
6/17/2014,26.4069,20.6483,21.1917,98.0
6/18/2014,26.6425,20.9008,21.0134,99.6
6/19/2014,26.5914,20.8755,21.1553,100.02
6/20/2014,26.053,20.7661,21.1889,100.69
6/23/2014,26.1188,20.7872,21.0328,101.6
6/24/2014,26.0559,20.5599,21.3754,98.85
6/25/2014,26.0217,20.7577,21.6096,99.38
6/26/2014,26.0602,20.8208,21.6512,99.69
6/27/2014,24.8267,21.0776,21.5871,99.76
6/30/2014,24.8696,21.0692,21.7954,100.62
7/1/2014,24.9866,21.2543,22.0516,100.51
7/2/2014,24.8577,21.2754,22.4319,99.85
7/3/2014,25.0013,21.4395,24.2382,100.03
7/4/2014,25.0013,21.4395,24.2382,100.03
7/7/2014,24.8647,21.3553,22.1046,99.05
7/8/2014,24.8966,21.1197,21.9624,98.46
7/9/2014,25.1296,21.4353,21.4867,99.65
7/10/2014,24.6789,21.1849,21.7684,99.22
7/11/2014,25.4826,21.6752,22.6466,97.4
7/14/2014,25.0604,21.5321,21.9791,98.55
7/15/2014,24.871,21.3869,21.6554,97.94
7/16/2014,24.6938,21.3385,21.4195,99.87
7/17/2014,24.3665,21.4774,21.9896,98.91
7/18/2014,24.1809,21.6668,21.631,98.58
7/21/2014,24.3296,21.7594,21.7235,98.56
7/22/2014,24.3654,21.9067,21.2184,103.12
7/23/2014,23.0972,22.1634,21.1236,103.48
7/24/2014,23.7905,22.4033,21.1221,102.6
7/25/2014,24.1317,22.2013,21.2979,101.85
7/28/2014,24.3931,22.2771,21.3601,101.27
7/29/2014,24.6702,22.3949,21.4085,101.32
7/30/2014,25.1366,22.4033,21.6706,101.29
7/31/2014,25.4348,22.235,22.3512,102.66
8/1/2014,25.8357,22.1087,22.7857,100.32
8/4/2014,25.7915,22.3318,23.0029,102.29
8/5/2014,26.2671,22.416,23.7056,99.38
8/6/2014,26.5106,22.5001,23.6509,99.95
8/7/2014,26.8506,22.5422,24.4152,98.57
8/8/2014,26.8552,22.7653,24.6184,100.38
8/11/2014,26.232,22.6769,24.7484,99.87
8/12/2014,26.0482,22.4875,24.4173,98.47
8/13/2014,25.4123,22.2813,24.0358,98.6
8/14/2014,25.2019,22.2771,23.8753,97.94
8/15/2014,24.9506,22.155,23.9603,98.68
8/18/2014,24.5506,22.3528,23.5875,98.5
8/19/2014,24.8899,22.6222,23.3681,99.27
8/20/2014,24.7036,22.4749,23.3451,100.34
8/21/2014,24.1011,23.5229,23.1963,101.13
8/22/2014,24.5274,23.3587,23.5682,99.82
8/25/2014,24.5302,23.3545,23.1603,101.43
8/26/2014,24.7659,23.6744,22.7882,101.55
8/27/2014,24.5946,23.5355,23.2827,101.53
8/28/2014,24.7012,23.3293,23.4734,101.37
8/29/2014,24.5751,23.3587,22.9885,101.83
9/1/2014,24.5751,23.3587,22.9885,101.83
