Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
5/12/2009,34.946,48.2512,13.1499,39.8663,,46.4949,37.0397,50.528,,32.8538,57.2202,64.4487,26.42,48.6006,135.41,32.2478,103.94,32.5846,59.53,45.2719,81.43,57.9108,22.36,25.908,26.825,26.0447,28.87,33.6171,15.7,43.9082,17.7743,43.1436,28.3345,22.2
5/13/2009,34.865,51.553000000000004,12.4098,39.5124,,47.4088,37.1009,51.1161,,33.2119,58.1299,68.2539,25.1,49.4594,129.26,32.696999999999996,102.26,33.5619,56.94,45.91,78.0,59.2774,22.5,25.9186,26.73,26.3689,28.64,33.6171,15.62,43.8201,17.07,43.3824,28.6505,21.815
5/14/2009,34.9442,51.5814,12.5347,38.4211,,46.5901,36.8713,50.9615,,33.1913,57.6504,64.5859,26.57,48.6092,133.6,32.7073,101.05,32.7753,57.94,45.5227,78.63,58.6028,22.97,25.7715,26.71,26.5132,28.48,33.6171,15.607999999999999,43.0331,17.5643,42.6321,27.9344,22.45
5/15/2009,35.1805,51.7177,12.3617,36.4868,,45.836000000000006,32.8488,50.6772,,33.4933,57.5648,64.938,26.13,47.7269,134.4,32.2486,101.37,33.0563,57.92,45.3577,76.61,57.6554,23.16,26.0638,26.305,26.5111,28.12,33.6171,15.693,42.3855,17.4886,42.4066,27.8245,22.48
5/18/2009,34.9355,49.0701,12.9481,36.1825,,44.3866,33.8784,49.5276,,32.2435,54.6206,61.7956,28.28,45.6133,143.15,30.94,104.58,31.9106,59.23,44.6079,79.21,56.7267,23.7,25.8433,26.34,25.7323,28.12,33.6171,15.687999999999999,41.3358,18.0929,40.9006,26.6115,23.035
5/19/2009,34.2245,46.9657,13.1691,35.5575,,43.9544,33.624,48.3175,,31.7393,53.4833,56.9215,28.91,45.4263,141.15,30.1868,105.51,31.2101,59.0,43.8694,79.34,55.0655,24.46,25.5387,26.075,25.396,27.98,33.6171,16.0,41.1675,18.2071,38.8025,25.3729,23.32
5/20/2009,33.3734,45.262,13.2364,34.9285,,43.5539,32.9451,48.1166,,31.2655,53.861999999999995,57.6272,28.0,45.5354,136.44,30.1556,104.05,30.5671,58.2,43.4775,80.8,53.3948,24.14,25.0567,26.21,25.5982,27.45,33.6171,15.66,41.0485,17.9814,39.3921,25.2184,23.5
5/21/2009,34.5272,44.5426,12.727,36.7592,,44.6977,33.9053,50.1878,,32.1169,54.8916,58.8003,28.09,46.6976,137.16,30.3907,102.82,31.8446,56.55,44.6055,78.25,54.0249,24.36,25.4978,26.205,25.7073,27.36,33.6171,15.59,42.2302,17.74,39.0713,24.9385,23.34
5/22/2009,34.0526,47.0098,12.5924,36.4689,,43.2678,33.7617,50.0015,,32.262,53.8172,57.3902,28.23,45.4614,136.35,30.3784,101.89,31.6335,56.07,44.7816,77.83,53.7015,24.48,24.9408,26.325,25.166,27.7,33.6171,15.715,41.8055,17.5,39.1061,24.8658,23.65
5/25/2009,34.0526,47.0098,12.5924,36.4689,,43.2678,33.7617,50.0015,,32.262,53.8172,57.3902,28.23,45.4614,136.35,30.3784,101.89,31.6335,56.07,44.7816,77.83,53.7015,24.48,24.9408,26.325,25.166,27.7,33.6171,15.715,41.8055,17.5,39.1061,24.8658,23.65
5/26/2009,33.4145,47.1216,12.8712,36.2132,,43.141000000000005,33.236999999999995,49.4641,,31.3825,53.0974,57.3666,29.02,44.4749,142.05,29.8631,105.02,31.4538,57.91,44.0338,79.56,52.4811,25.0,25.0149,26.305,26.1788,28.31,33.6171,16.0,41.7661,18.6829,38.2817,25.0456,23.605
5/27/2009,33.4918,47.5451,12.4867,36.4762,,42.7617,32.5018,49.1224,,31.3648,52.4406,56.3973,28.61,44.2018,140.01,29.928,102.93,31.6528,56.04,43.7073,79.57,52.4613,24.81,25.1635,25.485,25.5119,28.09,33.6171,15.84,41.5298,19.0071,38.1521,25.2031,23.315
5/28/2009,33.2398,48.6954,12.6789,36.4691,,43.0058,33.1421,49.1433,,31.4198,53.2816,57.2277,29.43,44.222,144.65,29.819000000000003,104.69,31.9852,56.55,43.7009,83.02,52.516999999999996,24.58,25.105,25.605,25.2719,28.29,33.6171,15.875,41.5961,19.2957,37.9411,25.1402,23.45
5/29/2009,33.3644,47.9158,12.9577,36.2205,,42.5115,33.1041,48.6402,,31.3198,52.7576,54.4417,30.32,43.9721,144.57,29.7714,106.28,31.9671,57.1,43.4708,84.26,51.0211,24.85,24.6279,25.59,25.281,28.41,33.6171,15.96,41.6895,19.4014,37.8757,24.7122,24.58
6/1/2009,33.2012,46.0319,13.3229,36.2962,,41.4955,33.0796,48.4199,,31.1244,51.1708,54.3401,29.89,43.5536,144.33,29.0419,108.37,30.6423,59.29,42.9517,86.0,49.8843,25.91,24.6837,25.585,24.6071,28.93,33.6171,16.378,41.6299,19.9071,37.3126,25.1297,24.51
6/2/2009,33.3173,45.4608,13.2653,36.6225,,41.3393,32.8626,48.136,,31.1596,52.9859,54.5622,30.09,43.8392,143.13,29.4174,106.83,30.4237,59.96,43.1763,85.57,50.9985,24.35,24.6085,26.3,24.4237,29.03,33.6171,16.613,41.7703,19.9271,37.6636,24.8096,24.83
6/3/2009,33.7967,47.7256,12.9769,37.2801,,41.7174,33.0943,48.0451,,31.6895,53.4491,55.0985,29.72,44.1169,142.15,29.8409,106.49,31.6161,59.5,44.1348,82.34,52.085,23.4,24.7315,26.355,24.9113,28.73,33.6171,16.61,42.5463,20.1357,37.9126,25.2747,24.545
6/4/2009,33.9414,46.3694,13.2172,36.8675,,41.7885,32.644,47.9979,,31.053,52.821000000000005,52.748999999999995,31.2,43.0839,149.47,30.1322,106.33,31.4344,59.85,44.1232,83.28,51.1924,23.97,24.756,25.985,24.8989,28.73,33.6171,16.185,43.1125,20.5343,38.4283,25.5942,24.88
6/5/2009,33.534,47.6514,13.0153,36.3791,,41.4852,32.592,48.0517,,31.0041,52.2445,52.7757,30.97,42.4029,149.01,29.939,107.24,31.0372,60.94,44.1086,82.26,51.266999999999996,23.68,24.6952,26.08,25.0734,28.91,33.6171,16.155,43.3818,20.6671,38.4165,25.6228,24.72
6/8/2009,34.3106,48.2429,13.0346,37.0281,,41.7952,32.8904,48.6839,,31.3021,52.0431,52.2771,31.39,42.9305,148.35,30.4521,107.49,32.0556,60.69,44.1114,83.04,51.3727,23.81,24.7425,27.11,24.8773,28.82,33.6171,15.728,43.5171,20.55,38.5236,26.0763,24.69
6/9/2009,33.555,47.846000000000004,13.0442,36.0049,,40.7976,32.4851,47.7685,,30.7072,52.498999999999995,52.172,30.98,41.7895,149.31,29.6425,108.14,31.5034,60.34,43.6868,83.7,50.6981,24.92,24.5784,27.205,24.7831,28.63,33.6171,16.1,42.0545,20.3886,37.5442,25.798000000000002,24.545
6/10/2009,33.3293,48.193000000000005,12.8808,35.7233,,41.1908,32.9498,47.1624,,30.9047,53.065,53.523999999999994,29.26,42.1193,146.68,29.7367,108.35,31.3912,60.46,43.6255,83.99,50.9667,24.56,24.6469,27.265,24.5646,29.05,33.6171,15.993,41.9958,20.0357,37.8135,26.255,24.205
6/11/2009,32.3035,47.9525,12.9384,34.849000000000004,,40.7796,32.2277,46.8899,,30.0226,52.5805,52.2106,29.49,41.53,145.15,29.0402,109.4,30.2628,60.58,42.7185,85.34,48.3745,25.44,23.9599,27.355,24.0932,29.91,33.6171,16.348,42.4581,19.9929,37.2872,25.8817,24.29
6/12/2009,32.1817,48.266000000000005,12.9865,34.8267,,40.6178,32.3356,47.5022,,29.9902,51.9756,51.9308,29.7,41.1434,145.64,29.3534,108.21,30.3201,61.0,42.7027,84.2,48.308,25.14,23.771,27.46,24.0809,30.55,33.6171,16.535,42.6622,19.5671,37.3827,25.7994,24.445
6/15/2009,32.6644,48.6866,12.6405,35.0847,,41.3648,33.0779,47.5718,,30.4168,53.4596,52.8758,28.4,41.8819,143.01,29.7295,107.62,31.1426,59.31,43.2295,82.02,48.9318,24.87,24.3419,27.02,24.4052,30.14,33.6171,16.023,42.8229,19.4414,37.8309,26.1115,24.055
6/16/2009,32.7736,50.4369,12.2848,35.3195,,41.2116,33.2054,47.6655,,30.6459,53.4915,52.6495,28.1,41.9977,144.16,29.5531,107.32,31.2401,58.41,43.7385,80.41,50.4213,24.07,24.3005,26.81,24.3397,30.12,33.6171,16.023,42.9551,19.4786,37.4439,25.9289,23.915
6/17/2009,33.0575,51.1295,11.7753,35.2016,,41.5328,34.0156,47.6828,,31.2471,54.7354,53.6487,27.48,43.5813,139.73,30.3128,107.0,31.6858,59.04,44.8101,78.89,50.4744,24.44,24.5795,27.29,25.0091,30.37,33.6171,16.47,43.3133,19.3686,38.0525,26.5281,23.965
6/18/2009,33.0692,51.4898,11.5062,35.2263,,41.2705,33.8638,47.9426,,30.7466,53.4569,53.5699,28.03,42.777,143.09,30.3476,106.33,31.4081,59.31,44.8911,77.89,50.7103,24.64,24.4753,27.735,24.159000000000002,31.09,33.6171,16.81,43.2987,19.4114,37.3783,25.979,24.775
6/19/2009,32.4881,49.6588,11.6311,34.3674,,39.8774,33.619,47.6471,,30.6199,52.0911,52.1261,28.27,41.977,143.13,30.105999999999998,105.89,31.1852,59.37,44.99100000000001,75.34,50.3149,25.42,24.4994,27.36,24.861,30.61,33.6171,16.84,42.8023,19.9257,37.366,26.1399,24.405
6/22/2009,32.8679,50.3029,11.0736,35.8443,,40.9801,34.4479,48.2363,,30.7389,54.5611,54.2477,26.63,43.5269,137.01,30.1523,104.52,32.4259,57.47,46.5112,71.0,50.5981,24.33,24.7331,27.64,24.8094,31.07,33.6171,16.413,43.2748,19.6243,38.025,26.7814,23.995
6/23/2009,32.3756,50.7799,11.1505,36.6284,,41.1924,34.7731,49.4666,,30.7127,53.7089,52.7357,27.7,43.8413,141.19,30.4076,104.44,32.8377,57.06,46.2778,71.22,51.3273,25.0,24.6197,27.475,24.9207,31.1,33.6171,16.283,43.372,19.1443,38.1682,26.8886,23.9
6/24/2009,32.0061,48.961999999999996,11.2466,36.1526,,40.2994,34.5492,48.2562,,30.2449,52.7095,51.552,27.65,43.2111,142.65,30.2842,104.15,31.8714,57.48,45.0565,71.44,50.313,25.76,24.3119,27.54,24.491,31.3,33.6171,16.54,42.6013,19.46,37.5279,26.7286,23.75
6/25/2009,30.9319,48.4493,11.4004,35.5626,,40.1341,34.5357,47.7449,,29.4674,51.7714,50.7749,27.87,42.5132,144.43,29.3838,106.06,31.1418,58.9,44.1061,73.21,50.1536,25.58,23.8689,27.975,23.9254,31.78,33.6171,16.873,41.9798,19.98,36.3189,26.4634,23.925
6/26/2009,30.1423,47.12,11.2947,34.917,,39.0786,33.6488,46.4009,,28.8019,50.4716,48.2372,28.62,41.8097,146.74,28.9247,105.68,30.3177,59.26,43.553000000000004,72.22,49.6272,26.75,23.6676,27.64,24.0943,31.9,33.6171,16.813,40.5061,20.3486,35.5935,25.8528,24.065
6/29/2009,28.9662,44.3532,11.3043,34.4355,,38.5223,32.739000000000004,45.2968,,28.2578,49.0457,47.3581,29.1,41.537,149.36,28.0153,105.83,29.6089,59.96,42.9624,72.53,48.9117,26.49,23.2311,27.92,23.5791,31.86,33.6171,16.785,39.6483,20.2814,35.1722,25.594,24.145
6/30/2009,29.1188,46.4333,11.2659,35.0471,,38.9214,33.0518,45.5219,,28.4455,49.5561,47.8607,28.51,41.6805,147.44,28.5554,104.42,29.3301,60.1,42.7673,72.15,48.6131,26.5,22.9661,28.01,23.5692,31.16,33.6171,17.008,38.5134,20.3471,34.6379,25.3719,23.995
7/1/2009,28.3492,46.2891,11.3235,34.2564,,38.8192,32.7674,45.4696,,27.9268,49.4493,48.5451,28.36,41.5093,147.32,28.0788,104.84,28.7854,60.74,42.2529,71.09,47.5447,26.8,21.7241,29.09,22.9499,31.52,33.6171,16.76,38.9338,20.4043,33.9407,24.9835,24.59
7/2/2009,29.1092,48.5434,11.0159,35.4806,,39.5464,33.8796,46.4935,,28.8237,50.7607,49.6649,26.99,42.2297,143.49,28.9412,101.73,29.3374,60.25,42.7318,69.0,48.6343,26.22,21.9728,29.25,23.3608,31.01,33.6171,16.53,39.7381,20.0029,34.7011,25.3685,24.44
7/3/2009,29.1092,48.5434,11.0159,35.4806,,39.5464,33.8796,46.4935,,28.8237,50.7607,49.6649,26.99,42.2297,143.49,28.9412,101.73,29.3374,60.25,42.7318,69.0,48.6343,26.22,21.9728,29.25,23.3608,31.01,33.6171,16.53,39.7381,20.0029,34.7011,25.3685,24.44
7/6/2009,29.6555,48.5716,11.0352,35.499,,39.9309,34.3618,46.6419,,28.9527,51.174,51.0523,26.85,42.7007,146.46,29.4067,101.65,29.4697,60.67,43.8682,67.51,49.1274,26.36,22.9134,30.2,24.1484,31.67,33.6171,16.53,40.5584,19.8014,35.010999999999996,25.6522,24.5
7/7/2009,30.1061,49.558,10.5834,36.1211,,40.1166,35.1734,47.193999999999996,,29.6023,51.2636,51.513999999999996,26.15,43.5521,142.54,29.4971,100.19,29.796999999999997,58.76,43.9057,66.39,49.839,24.99,22.3512,29.945,23.9948,31.08,33.6171,16.32,40.6566,19.3429,35.4292,25.6619,24.32
7/8/2009,31.3195,48.5266,10.295,36.9101,,40.4981,35.4205,47.5374,,30.7379,53.5456,53.0143,25.5,46.4545,138.55,30.0122,100.68,30.5493,59.02,44.5831,66.12,50.5551,25.15,22.9311,29.43,24.15,30.92,33.6171,16.523,40.9352,19.6029,36.5289,26.2907,24.255
7/9/2009,30.7551,48.2404,10.4392,36.2545,,40.0699,34.8914,47.0196,,30.3639,50.8541,52.2499,25.88,46.0009,143.21,29.309,102.08,30.0999,59.09,43.4243,69.08,50.861999999999995,25.68,22.8936,29.34,23.7216,30.77,33.6171,16.35,40.3711,19.48,36.1893,26.0488,24.355
7/10/2009,30.5821,49.5722,10.3623,35.98,,39.8624,34.7388,46.9596,,30.2368,51.2953,52.2178,25.94,45.8699,141.87,29.6771,100.83,30.0137,59.79,43.7508,68.05,50.6986,25.37,22.9987,29.185,24.6246,30.7,33.6171,16.483,39.9415,19.7886,36.2387,26.2908,24.155
7/13/2009,30.0143,48.1478,11.0159,35.0714,,39.5989,35.0492,45.8643,,29.6045,48.0254,50.4225,27.91,44.3672,149.44,29.1411,103.62,29.4812,60.49,43.5217,69.27,50.5032,26.47,22.5604,29.545,24.038,30.72,33.6171,16.533,39.1618,20.3343,35.8291,26.0406,24.525
7/14/2009,29.7883,46.9531,11.189,34.6737,,39.0074,34.8511,44.9433,,29.2821,45.887,50.0042,27.88,42.7747,149.66,28.8318,103.25,28.9474,60.63,42.9568,71.15,49.8538,26.28,22.5138,29.605,24.2992,30.84,33.6171,16.583,39.129,20.3243,35.1768,25.7254,24.645
7/15/2009,29.1508,45.8678,11.7657,33.9162,,37.9092,33.951,44.6037,,28.9354,44.0201,48.3233,28.8,41.3991,155.26,27.9726,107.22,28.449,62.0,42.2677,74.57,48.8367,27.69,22.1673,29.865,23.6764,31.53,33.6171,16.718,38.639,20.9829,34.118,25.0636,25.265
7/16/2009,29.204,45.4223,11.9195,33.2348,,36.7587,33.1986,44.7195,,28.74,43.9213,48.4193,28.56,41.0998,156.84,27.8598,110.64,28.1398,63.4,41.9455,75.32,48.2608,28.87,22.4188,29.79,23.1968,31.8,33.6171,16.91,38.6437,21.0743,34.3076,24.7148,25.395
7/17/2009,28.8588,45.5098,11.1986,32.7106,,36.7001,32.4527,44.6142,,28.7211,44.008,48.6383,27.99,40.9277,156.84,26.3014,115.42,28.2641,62.92,41.6499,75.5,47.6043,29.24,22.2009,29.405,23.041,31.48,33.6171,17.0,38.547,21.6786,34.4726,24.3409,25.16
7/20/2009,28.381,42.7459,11.2178,32.5857,,36.5707,32.9589,44.4574,,28.1456,43.0225,47.023,28.34,39.3082,160.03,26.1838,116.44,27.6687,63.84,40.4464,77.45,47.3459,28.92,21.7206,29.375,22.3701,31.79,33.6171,17.028,38.3478,21.8441,33.5088,23.9858,25.515
7/21/2009,28.3365,43.2886,11.0256,32.0494,,36.6354,32.7922,44.1838,,27.6091,42.9057,46.5269,27.56,38.9775,159.8,26.2409,117.04,27.3799,64.2,39.7381,77.58,46.9021,29.15,21.8767,29.26,22.4581,31.93,33.6171,16.51,37.1486,21.6443,32.3758,23.564,25.175
7/22/2009,28.4312,42.8678,11.1794,31.9136,,36.6055,32.6932,44.0085,,27.5964,42.9385,45.8105,27.54,39.0392,160.46,26.4486,115.57,26.7945,64.67,39.6214,76.39,46.471000000000004,30.24,21.6479,29.375,22.1684,31.78,33.6171,16.35,36.7676,22.3914,32.6363,24.0169,24.565
7/23/2009,26.9586,42.3898,11.487,30.8232,,34.8422,32.518,43.3783,,26.4393,42.2542,45.6072,28.54,37.894,165.45,26.1933,117.06,25.3568,69.43,39.5129,79.27,45.8679,30.18,21.281,29.58,21.1886,32.3,33.6171,16.545,36.9627,22.5457,32.4808,24.0762,24.59
7/24/2009,27.4337,43.0455,11.5639,31.4709,,35.6579,32.5444,44.1928,,26.9752,43.6978,46.062,28.25,38.399,164.72,26.3298,117.64,25.8342,69.42,39.0746,79.75,45.315,30.4,21.3385,29.54,21.8159,32.63,33.6171,16.813,37.4211,22.8551,32.5862,24.112,24.68
7/27/2009,27.688000000000002,42.5202,11.8426,32.4816,,36.3784,32.6574,44.0655,,27.0704,42.8005,46.0981,28.05,38.6282,163.87,26.576,117.63,25.8526,69.91,39.1156,80.03,45.6168,31.47,21.3144,29.48,21.6572,32.62,33.6171,16.61,37.8637,22.8714,32.5199,24.2764,24.76
7/28/2009,27.6164,43.6892,12.0349,31.9659,,36.8555,32.7859,43.7803,,27.3114,42.9589,46.0733,27.43,39.1565,160.54,26.6316,117.28,25.8078,69.88,39.5612,78.56,45.5751,30.81,21.2502,29.54,21.9254,32.0,33.6171,16.473,37.5988,22.8571,32.1712,24.1492,24.695
7/29/2009,27.9424,44.0942,11.7849,32.3046,,37.4755,33.0199,44.2432,,27.3457,42.896,46.5934,27.16,39.2706,159.44,26.8545,117.26,26.5675,68.72,40.273,77.92,45.8328,30.12,21.2533,29.54,21.6729,31.81,33.6171,16.743,37.8747,22.8614,32.314,24.3361,24.64
7/30/2009,27.546,41.19,12.602,31.6851,,37.3144,32.8703,43.6982,,27.035999999999998,41.81100000000001,45.3362,28.36,38.3979,162.42,26.7061,117.86,26.6914,69.9,39.4478,82.29,45.3929,30.47,21.1059,29.625,21.5313,31.85,33.6171,16.315,37.3564,23.2557,31.9158,23.8295,24.835
7/31/2009,27.9293,41.1465,12.8808,31.8512,,37.4769,32.8309,43.5503,,27.153000000000002,40.8747,45.6634,28.5,37.9449,163.3,26.6248,117.93,26.8452,70.52,39.1123,83.95,45.3448,30.25,21.0679,29.455,21.51,31.4,33.6171,16.352999999999998,36.8148,23.3414,31.9733,23.9321,24.92
8/3/2009,28.0439,41.4728,13.1884,31.9809,,38.1052,32.1633,43.3589,,27.3725,38.7675,45.273,29.31,37.6588,164.1,26.7638,119.92,26.5922,72.14,39.3835,86.59,44.888000000000005,31.39,21.4641,29.125,21.7513,31.26,33.6171,16.235,37.3204,23.7757,31.9881,24.3796,24.8
8/4/2009,28.4279,42.3282,13.2845,32.159,,38.3809,32.0296,43.792,,28.0683,38.8546,45.0731,30.07,37.2947,165.17,26.8266,119.6,26.9327,72.03,39.476,87.56,45.3885,31.44,21.1973,29.125,22.2329,31.35,33.6171,16.233,37.3904,23.65,32.0588,24.2296,24.75
8/5/2009,28.5811,42.619,13.4479,31.9247,,39.1949,32.0455,43.4334,,28.4246,38.8495,44.7829,31.05,36.6108,168.64,26.8603,118.47,26.9878,71.83,39.4138,87.12,45.4531,31.27,21.3928,29.0,22.6546,31.24,33.6171,15.953,37.2803,23.5871,32.1962,24.57,24.585
8/6/2009,29.0717,42.3258,13.7555,32.1986,,39.817,32.262,43.7026,,28.7988,41.4357,46.2861,30.55,37.3506,166.75,27.1217,117.38,27.198,72.4,39.5264,86.8,46.2356,31.72,21.4068,28.92,22.1596,31.31,33.6171,15.86,37.5388,23.4157,32.425,24.5165,24.695
8/7/2009,29.0212,42.4739,14.1304,31.7009,,39.8035,32.0249,43.4041,,28.4535,40.0062,45.6048,31.22,38.0607,163.65,26.9286,119.33,27.1711,72.9,38.9324,87.06,45.3684,31.98,21.1592,28.765,21.971,31.51,33.6171,15.96,37.1816,23.6443,32.361,24.3969,24.67
8/10/2009,29.4009,41.6329,14.0054,31.8886,,40.1885,32.1668,43.8062,,28.9044,37.2378,45.8104,30.83,38.6627,160.36,27.1928,118.7,27.4183,70.91,38.8683,88.4,46.0384,31.81,21.2066,29.07,22.4501,31.34,33.6171,16.033,37.1824,23.5314,32.3837,24.4008,24.72
8/11/2009,29.3738,43.3291,13.4479,32.1362,,40.0419,32.0683,44.1193,,29.0872,38.5476,47.9468,29.89,38.7849,159.22,26.9454,117.79,27.4254,71.34,38.7224,86.2,46.1931,31.92,21.3403,29.095,22.1328,31.23,33.6171,16.328,37.3681,23.2614,32.4355,24.4982,24.52
8/12/2009,28.8466,43.5613,13.5825,31.9516,,40.0613,31.6804,43.7085,,28.3348,37.6573,48.2982,29.98,37.9923,163.76,26.9008,119.29,27.3273,72.33,38.4579,87.25,45.7758,32.3,21.1835,28.92,22.2018,31.41,33.6171,16.213,37.4262,23.6157,32.0062,24.3604,24.23
8/13/2009,28.9571,43.1868,13.5536,32.0978,,40.1765,31.5923,44.3954,,28.6165,37.4753,48.6395,29.88,37.783,164.48,26.9895,119.58,27.3118,72.6,38.0803,87.93,45.7491,32.01,21.3862,28.71,22.3539,31.37,33.6171,16.165,37.4416,24.06,31.7506,24.329,24.06
8/14/2009,28.8883,43.5406,13.3806,32.2361,,40.1518,31.5507,44.6816,,28.331999999999997,37.45,48.3698,29.79,37.626,162.73,27.2392,118.57,27.6606,71.32,38.1531,86.91,46.29600000000001,31.2,21.249000000000002,28.875,22.3551,31.47,33.6171,16.058,37.3535,23.8257,31.8918,24.4107,24.235
8/17/2009,28.904,44.9058,12.8423,33.1865,,41.1827,32.3757,45.2259,,28.9655,39.0122,49.7509,28.54,37.8165,157.25,27.7165,116.86,28.1613,70.08,39.4049,84.05,46.611000000000004,30.68,21.2554,28.755,22.5232,31.08,33.6171,15.87,38.344,22.7986,32.1309,24.6547,24.35
8/18/2009,28.3922,44.7982,13.0634,32.7364,,41.187,32.4246,44.7258,,28.6308,39.6796,49.4926,28.78,37.8338,160.48,27.5159,117.63,28.0685,70.35,38.532,85.8,46.2381,31.31,21.2518,28.83,22.2519,30.89,33.6171,15.722999999999999,38.1759,23.4286,32.1136,24.2221,24.305
8/19/2009,28.5828,44.4117,13.0057,32.7069,,41.2343,32.5745,44.4152,,28.2696,39.32,49.3833,28.83,37.3383,159.93,27.3028,118.57,28.0613,70.79,38.1038,86.77,46.2973,32.1,21.1421,29.12,22.0695,31.1,33.6171,15.785,38.5148,23.5143,31.7413,24.3777,24.68
8/20/2009,28.3347,43.7475,13.2749,32.3888,,41.0581,32.3004,43.9618,,27.7959,39.111999999999995,48.7547,29.36,36.8245,162.33,27.1532,118.95,27.8476,71.23,38.7268,85.86,46.125,32.93,21.0798,29.29,22.4356,31.35,33.6171,15.92,38.4591,23.7614,31.8651,23.8451,24.71
8/21/2009,27.3122,43.2362,13.6594,31.71,,40.429,32.0307,44.0196,,26.8071,38.671,48.7374,29.69,36.1826,163.51,26.7271,119.9,27.046,72.64,38.1524,88.87,45.6573,32.85,20.6304,29.805,21.9633,31.51,33.6171,16.012999999999998,37.6811,24.1743,31.9213,23.2851,24.955
8/24/2009,27.5339,43.538000000000004,13.6498,31.353,,40.3128,31.9627,43.3695,,27.0716,38.9203,47.6919,29.65,35.9848,162.58,26.6645,119.32,26.7795,72.56,37.803000000000004,88.36,46.0348,32.4,20.7756,29.66,21.8509,31.58,33.6171,15.908,38.0577,24.1514,31.8006,23.1338,24.53
8/25/2009,27.1236,41.0564,13.7459,30.9732,,39.9941,31.412,43.1113,,26.8848,38.7138,46.7431,30.19,35.6052,164.94,26.7421,118.83,26.5061,72.68,37.5554,86.26,46.1507,33.08,20.6409,29.62,21.5211,31.53,33.6171,15.92,37.6443,24.2,31.6767,22.8189,24.37
8/26/2009,27.3367,41.5695,13.5633,30.8786,,40.3401,31.6204,42.9007,,26.8938,38.2227,47.3507,29.53,35.5599,165.95,26.7936,119.47,26.781,71.42,37.6493,85.74,45.4946,34.09,20.572,29.81,21.0753,31.63,33.6171,15.77,37.7714,23.9157,31.5517,22.8809,24.59
8/27/2009,27.4994,42.263999999999996,13.6402,30.8712,,39.9852,31.7312,42.6431,,26.9911,37.8544,46.9394,29.84,35.9919,165.02,26.9236,119.43,27.0825,71.63,37.7187,86.44,45.6402,34.81,20.5951,29.635,21.2808,31.56,33.6171,15.865,37.9934,24.2071,31.4487,22.6758,24.72
8/28/2009,27.5929,42.8952,13.5344,31.0013,,39.9057,32.1261,42.8933,,27.2541,38.7171,47.9919,29.51,36.1087,164.42,27.1235,118.22,27.1884,71.92,37.9536,87.3,45.9265,34.35,20.6199,29.485,21.1099,31.58,33.6171,15.53,38.5504,24.2929,31.8611,23.2224,24.53
8/31/2009,28.1147,43.7902,13.3614,31.8683,,40.5502,32.8117,43.5494,,27.6041,39.4618,48.7221,28.96,36.6623,165.46,27.3938,118.05,27.232,72.1,38.7221,84.95,46.1075,34.28,21.0259,29.865,21.5732,31.2,33.6171,15.47,39.5813,24.03,32.034,23.6089,24.385
9/1/2009,29.0084,44.9277,12.8231,32.4615,,41.2272,33.3502,44.2067,,28.2538,40.7985,50.6338,27.45,37.6135,160.17,27.8794,116.69,27.7905,70.12,39.236,83.35,46.6174,33.18,21.3974,29.605,21.5419,31.12,33.6171,15.42,39.4806,23.614,32.5775,23.5603,24.265
9/2/2009,29.355,45.42100000000001,12.6885,32.8244,,41.3135,33.8299,44.3792,,28.4274,41.903,50.7676,27.09,38.3358,158.54,27.9521,116.09,27.7358,70.58,39.4323,83.16,46.9409,32.68,21.6146,29.375,21.5781,31.07,33.6171,15.65,40.1309,23.5971,32.8464,23.5905,24.9
9/3/2009,29.8208,45.6041,12.9288,33.3536,,41.4144,33.7675,44.5005,,28.6323,41.5266,50.8659,27.65,38.2555,161.66,28.1565,116.33,28.1479,71.02,39.707,83.13,46.8715,33.09,21.6521,29.305,21.4245,31.13,33.6171,15.708,40.3219,23.7929,32.944,23.9285,24.79
